94	652	4
222	111	3
303	99	3
94	655	4
222	118	3
303	118	3
94	657	4
222	120	3
303	120	3
94	674	4
222	125	3
303	122	3
94	684	4
222	127	3
303	125	3
94	685	4
222	135	3
303	129	3
94	693	4
222	142	3
303	134	3
94	696	4
222	144	3
303	139	3
94	700	4
222	148	3
303	141	3
94	715	4
222	151	3
303	145	3
94	720	4
222	153	3
303	152	3
94	723	4
222	155	3
303	153	3
94	727	4
222	157	3
303	158	3
94	731	4
222	159	3
94	738	4
222	160	3
303	159	3
94	742	4
222	161	3
303	160	3
94	744	4
222	164	3
303	161	3
94	765	4
222	172	3
303	164	3
94	768	4
222	173	3
303	167	3
94	783	4
222	182	3
303	172	3
94	789	4
222	196	3
303	176	3
94	792	4
222	200	3
303	179	3
94	806	4
222	202	3
94	810	4
303	181	3
222	204	3
94	820	4
303	182	3
222	210	3
94	824	4
303	183	3
222	215	3
94	829	4
303	184	3
222	217	3
94	860	4
303	185	3
222	218	3
94	921	4
303	186	3
222	222	3
94	942	4
303	194	3
222	231	3
94	946	4
303	200	3
222	232	3
94	949	4
303	201	3
222	234	3
94	961	4
303	202	3
222	239	3
94	969	4
303	203	3
222	240	3
94	1004	4
303	208	3
222	247	3
94	1028	4
303	209	3
222	248	3
94	1032	4
303	210	3
222	250	3
94	1044	4
303	218	3
222	252	3
94	1048	4
303	219	3
222	261	3
94	1074	4
303	226	3
222	268	3
94	1089	4
303	229	3
222	270	3
94	1119	4
303	231	3
222	276	3
94	1147	4
303	232	3
222	278	3
94	1153	4
303	233	3
222	280	3
94	1199	4
222	281	3
303	234	3
94	1206	4
222	288	3
303	235	3
94	1210	4
222	293	3
303	237	3
94	1217	4
222	298	3
303	245	3
94	1220	4
222	300	3
303	248	3
94	1223	4
222	302	3
303	249	3
94	1224	4
222	313	3
303	252	3
94	1226	4
222	323	3
95	1	3
303	257	3
222	357	3
95	2	3
222	364	3
303	260	3
95	3	4
222	366	3
303	262	3
95	7	3
222	368	3
303	268	3
95	14	4
222	373	3
95	15	3
303	273	3
222	379	3
95	24	3
303	276	3
222	385	3
95	26	4
303	277	3
222	395	3
95	32	3
303	286	3
222	399	3
95	33	3
303	288	3
95	43	3
222	401	3
303	291	3
95	48	3
222	403	3
95	64	3
303	294	3
222	409	3
95	68	3
303	300	3
222	411	3
95	69	3
303	302	3
222	413	3
95	79	3
303	318	3
222	419	3
95	83	3
303	323	3
222	426	3
95	88	3
303	325	3
95	90	3
222	432	3
95	96	3
303	326	3
222	433	3
95	101	3
222	436	3
303	327	3
95	111	3
222	441	3
303	330	3
95	117	3
222	448	3
303	358	3
95	128	3
222	449	3
95	132	3
303	364	3
222	452	3
95	135	3
303	366	3
222	471	3
95	137	3
303	367	3
222	501	3
95	142	3
303	369	3
95	143	3
303	373	3
95	151	3
303	376	3
95	161	3
303	384	3
95	172	3
303	391	3
95	173	3
303	393	3
95	174	3
303	396	3
95	176	3
303	397	3
95	178	4
303	398	3
95	181	3
303	404	3
95	185	3
303	408	3
95	191	3
303	410	3
95	202	3
303	411	3
95	204	3
303	416	3
95	211	3
303	418	3
95	226	3
303	421	3
95	229	3
303	426	3
95	232	3
303	430	3
95	233	3
303	433	3
95	239	3
303	435	3
95	241	3
303	436	3
95	265	3
303	449	3
95	286	3
303	450	3
95	289	3
303	451	3
95	328	3
303	452	3
95	357	4
325	154	3
303	460	4
95	366	3
325	164	3
303	462	3
95	371	4
303	473	3
95	378	3
303	476	3
95	385	3
325	168	3
95	393	3
325	175	3
95	395	3
325	177	3
95	402	3
325	179	3
303	480	3
95	403	3
325	180	3
303	483	3
95	404	3
325	181	3
303	506	3
95	416	4
325	185	3
303	507	3
95	417	3
325	187	3
303	531	3
95	422	4
325	188	3
303	541	3
95	432	3
325	193	3
303	545	3
95	443	3
325	197	3
303	549	3
95	445	4
325	234	3
303	551	4
95	471	4
325	240	3
303	558	3
325	286	3
95	474	4
303	568	3
325	305	3
95	483	3
303	574	3
325	313	3
95	496	3
303	576	3
325	325	3
95	498	4
303	578	3
325	340	3
95	505	4
303	582	3
325	345	3
95	510	3
303	591	3
325	357	3
95	514	3
303	651	3
325	402	3
95	518	3
303	654	3
325	403	3
95	523	3
303	685	3
325	430	3
95	527	3
303	693	3
325	432	3
95	546	3
303	697	3
325	435	3
95	550	3
303	700	4
325	458	3
95	554	3
303	705	3
325	474	3
95	560	3
303	716	3
325	475	3
95	568	3
303	722	3
325	483	3
95	573	3
303	729	3
325	484	3
95	588	3
325	485	3
95	591	3
303	735	3
325	492	3
95	622	3
303	738	3
325	493	3
95	625	3
303	739	3
325	504	3
95	627	3
303	742	3
325	505	3
95	636	3
303	748	3
325	506	3
95	651	3
303	755	3
325	507	3
95	655	3
303	759	3
325	510	3
95	657	3
303	763	3
325	514	3
95	660	3
303	765	3
325	517	3
95	674	3
325	521	3
303	778	3
95	675	3
325	525	3
303	779	3
95	683	4
325	526	3
303	785	3
95	699	3
325	542	3
303	792	3
95	712	3
325	554	3
303	809	3
95	716	3
325	614	3
303	815	3
95	720	3
325	640	3
303	820	3
95	728	4
325	656	3
303	825	3
95	736	3
325	835	3
303	840	3
95	737	3
325	865	3
303	842	3
95	742	3
325	1411	3
303	844	3
95	747	3
326	22	3
303	849	3
95	768	3
326	48	3
303	867	4
95	787	3
326	50	3
303	919	3
95	791	3
326	54	3
303	926	3
95	843	3
326	67	3
303	940	3
326	69	3
95	862	3
303	948	3
326	79	3
95	878	4
303	998	3
326	82	3
95	976	4
303	1007	3
326	86	3
95	1018	3
303	1011	3
326	88	3
95	1090	3
303	1012	3
326	98	3
95	1206	3
303	1014	3
326	132	3
95	1217	3
303	1016	3
326	134	3
95	1219	3
303	1021	4
326	141	3
95	1229	3
303	1037	3
326	144	3
95	1230	4
303	1047	3
96	1	4
326	153	3
96	8	4
326	168	3
303	1048	3
96	23	4
326	172	3
303	1071	4
96	50	4
326	185	3
303	1088	3
96	64	4
326	186	3
96	79	4
303	1090	3
326	197	3
96	87	4
303	1095	3
326	200	3
96	91	4
303	1098	3
326	204	3
96	96	4
303	1109	3
326	205	3
96	100	4
326	210	3
303	1118	3
96	153	4
326	233	3
96	156	4
303	1160	3
326	234	3
96	170	4
303	1178	3
326	241	3
96	173	4
303	1187	4
326	265	3
96	176	4
303	1188	3
326	282	3
96	198	4
303	1199	3
96	435	4
326	318	3
96	474	4
303	1210	3
326	386	3
96	478	4
303	1222	3
326	399	3
96	479	4
303	1224	3
326	403	3
96	483	4
303	1226	4
326	436	3
96	484	4
303	1239	3
326	443	3
96	519	4
303	1258	3
326	444	3
96	525	4
303	1267	3
326	445	3
96	645	4
303	1286	4
326	448	3
96	673	4
303	1303	3
326	451	3
96	1154	4
303	1315	4
326	452	3
96	1232	4
326	468	3
97	7	4
303	1508	4
326	479	3
304	237	3
97	28	4
304	259	3
326	480	3
97	32	4
304	271	3
97	50	4
304	275	3
97	79	4
304	288	3
97	89	4
304	298	3
97	97	4
304	310	3
97	98	4
304	322	3
97	115	4
304	343	3
97	168	4
304	681	3
304	682	3
97	174	4
304	742	3
97	192	4
304	893	3
97	194	4
305	7	3
97	202	4
305	11	3
97	222	4
305	14	3
97	228	4
305	15	3
97	357	4
305	50	3
97	428	4
305	52	3
97	429	4
305	56	3
97	430	4
305	61	3
97	432	4
305	71	3
97	435	4
305	76	3
97	466	4
305	79	3
97	482	4
305	81	3
97	484	4
305	83	3
97	655	4
305	87	3
97	661	4
305	98	3
97	670	4
305	100	3
98	47	4
305	117	3
98	70	4
305	129	3
98	116	4
305	131	3
98	163	4
305	134	3
98	173	4
305	151	3
98	209	4
305	154	3
98	321	4
305	156	3
98	517	4
305	169	3
98	655	4
305	174	3
98	745	4
305	175	3
98	938	4
305	178	3
305	183	3
99	3	4
305	186	3
99	4	4
305	187	3
99	7	4
305	188	3
99	11	4
305	189	3
99	12	4
305	190	3
305	192	3
99	50	4
305	201	3
99	56	4
305	203	3
99	66	4
305	204	3
99	69	4
305	207	3
305	209	3
99	79	4
305	210	3
99	100	4
305	212	3
99	107	4
305	214	3
99	111	4
305	216	3
99	118	4
305	237	3
99	123	4
305	238	3
305	239	3
99	124	4
305	245	3
99	168	4
305	246	3
99	181	4
305	249	3
305	257	3
99	182	4
305	258	3
99	196	4
305	268	3
99	203	4
305	272	3
305	289	3
99	204	4
305	298	3
99	232	4
305	302	3
99	237	4
305	305	3
99	245	4
305	338	3
99	246	4
305	347	3
99	255	4
305	357	3
99	258	4
305	385	3
305	403	3
99	265	4
305	405	3
99	268	4
305	423	3
99	273	4
305	425	3
99	274	4
305	427	3
305	451	3
99	288	4
305	471	3
305	482	3
305	483	3
305	511	3
305	512	3
305	527	3
305	529	3
305	530	3
305	550	3
305	557	3
305	602	3
305	610	3
305	638	3
305	654	3
305	655	3
305	660	3
305	679	3
305	733	3
305	778	3
305	806	3
305	856	3
305	921	3
305	923	3
305	943	3
305	947	3
305	960	3
305	1101	3
305	1104	3
305	1411	3
305	1456	3
306	13	3
306	14	3
306	25	3
306	100	3
306	116	3
306	150	3
306	235	3
306	242	3
306	269	3
306	275	3
306	287	3
306	306	3
306	319	3
306	476	3
306	744	3
306	864	3
306	1009	3
307	21	4
307	22	4
307	24	4
307	71	4
307	81	4
307	82	4
307	89	4
307	91	4
307	94	4
307	100	4
307	101	4
307	114	4
307	143	4
307	145	4
307	153	4
307	154	4
307	169	4
307	173	4
307	174	4
307	175	4
307	183	4
307	186	4
307	189	4
307	193	4
307	195	4
307	197	4
307	214	4
307	229	4
307	239	4
307	258	4
307	265	4
307	313	4
307	393	4
307	402	4
307	403	4
307	408	4
307	423	4
307	427	4
307	428	4
307	431	4
307	449	4
307	450	4
307	462	4
307	463	4
307	474	4
307	509	4
307	511	4
307	515	4
307	527	4
307	634	4
307	655	4
307	687	4
307	746	4
307	949	4
307	1022	4
307	1110	4
307	1140	4
307	1411	4
308	1	4
308	4	4
308	5	4
308	12	4
308	25	4
308	28	4
308	44	4
308	45	4
308	54	4
308	55	4
308	58	4
308	59	4
308	60	4
308	64	4
308	70	4
308	72	4
308	74	4
308	79	4
308	81	4
308	85	4
308	87	4
308	89	4
308	91	4
308	95	4
308	98	4
308	100	4
308	107	4
308	109	4
308	116	4
308	124	4
308	127	4
308	129	4
308	133	4
308	144	4
308	147	4
308	154	4
308	160	4
308	161	4
308	163	4
308	164	4
308	165	4
308	166	4
308	168	4
308	170	4
308	174	4
308	175	4
308	177	4
308	178	4
308	181	4
308	183	4
308	184	4
308	187	4
308	191	4
308	192	4
308	193	4
308	197	4
308	199	4
308	204	4
308	205	4
308	215	4
308	219	4
308	226	4
308	233	4
308	234	4
308	238	4
308	264	4
308	265	4
308	283	4
308	284	4
308	291	4
308	295	4
308	298	4
308	309	4
308	313	4
308	319	4
308	322	4
308	378	4
308	385	4
308	393	4
308	402	4
326	496	3
326	503	3
326	508	3
326	525	3
326	526	3
326	527	3
326	528	3
326	530	3
326	554	3
326	559	3
326	563	3
326	564	3
326	566	3
326	603	3
326	612	3
326	615	3
326	633	3
326	646	3
326	655	3
326	659	3
326	665	3
326	670	3
326	671	3
326	674	3
326	675	3
326	679	3
326	732	3
326	944	3
326	969	3
326	1231	3
327	9	3
327	13	3
327	14	3
327	25	3
327	32	3
327	50	3
327	64	3
327	81	3
327	82	3
327	89	3
327	90	3
327	93	3
327	96	3
327	127	3
327	133	3
327	143	3
327	144	3
327	153	3
327	169	3
327	173	3
327	179	3
327	188	3
327	191	3
327	192	3
327	195	3
327	196	3
327	197	3
327	198	3
327	200	3
327	203	3
327	210	3
327	215	3
327	216	3
327	219	3
327	226	3
327	230	3
327	233	3
327	234	3
327	237	3
327	238	3
327	239	3
327	258	3
327	264	3
327	265	3
327	274	3
327	281	3
327	288	3
327	293	3
327	294	3
327	300	3
327	313	3
327	344	3
327	381	3
327	382	3
327	408	3
327	410	3
327	411	3
327	418	3
327	419	3
327	421	3
327	423	3
327	425	3
327	431	3
327	435	3
327	451	3
327	455	3
327	461	3
327	469	3
327	474	3
327	476	3
327	478	3
327	494	3
327	497	3
327	514	3
327	517	3
327	533	3
327	558	3
327	583	3
327	588	3
327	589	3
327	603	3
327	634	3
327	645	3
327	650	3
327	652	3
327	655	3
327	659	3
327	702	3
327	710	3
327	735	3
327	753	3
327	805	3
327	806	3
327	811	3
327	849	3
327	886	3
327	895	3
327	921	3
327	949	3
327	962	3
327	1012	3
327	1056	3
327	1067	3
327	1075	3
327	1097	3
327	1098	3
327	1100	3
327	1131	3
327	1141	3
328	4	3
328	7	3
328	9	3
328	10	3
328	22	3
328	31	3
328	43	3
328	55	3
328	76	3
328	79	3
328	82	3
328	85	3
328	98	3
328	100	3
328	132	3
328	144	3
328	148	3
328	157	3
328	162	3
328	164	3
328	183	3
328	185	3
328	188	3
328	199	3
328	200	3
328	203	3
328	205	3
328	211	3
328	216	3
328	218	3
328	222	3
328	223	3
328	228	3
328	231	3
328	234	3
328	245	3
328	265	3
328	271	3
328	282	3
328	284	3
328	289	3
328	291	3
328	294	3
328	322	3
328	331	3
328	332	3
328	349	3
328	350	3
328	356	3
328	370	3
328	371	3
328	402	3
328	403	3
328	423	3
328	431	3
328	432	3
328	443	3
328	451	3
328	470	3
328	474	3
328	480	3
328	482	3
328	483	3
328	503	3
328	504	3
328	510	3
328	511	3
328	515	3
328	519	3
328	521	3
328	523	3
328	528	3
328	531	3
328	546	3
328	550	3
328	554	3
328	556	3
328	568	3
328	569	3
328	570	3
328	579	3
328	591	3
328	614	3
328	623	3
328	627	3
328	628	3
328	636	3
328	639	3
328	655	3
328	661	3
328	679	3
328	690	3
328	693	3
328	696	3
328	726	3
328	736	3
328	742	3
328	750	3
328	754	3
328	879	3
328	905	3
328	916	3
328	1015	4
328	1041	3
328	1042	3
328	1106	4
328	1109	3
328	1126	3
328	1135	3
328	1136	3
328	1139	3
328	1248	3
328	1263	4
328	1277	3
329	12	3
329	79	3
329	81	3
329	98	3
329	100	3
329	124	3
329	129	3
329	147	3
329	181	3
329	245	3
329	250	3
329	258	3
329	269	3
329	272	3
329	276	3
329	288	3
329	297	3
329	300	3
329	303	3
329	326	3
329	338	3
329	483	3
329	512	3
329	515	3
329	591	3
329	655	3
329	855	3
329	924	3
330	8	4
330	11	4
330	22	4
330	38	4
330	44	4
330	47	4
330	50	4
330	51	4
330	58	4
330	66	4
330	70	4
330	71	4
330	72	4
330	73	4
330	77	4
330	80	4
330	88	4
330	95	4
330	97	4
330	121	4
330	133	4
330	136	4
330	153	4
330	161	4
330	172	4
330	174	4
330	181	4
330	193	4
330	200	4
330	204	4
330	208	4
330	213	4
330	215	4
330	235	4
330	255	4
330	275	4
330	277	4
330	286	4
330	393	4
330	418	4
330	419	4
330	427	4
330	447	4
330	465	4
330	473	4
330	485	4
330	527	4
330	549	4
330	570	4
330	575	4
330	584	4
330	588	4
330	596	4
330	603	4
330	692	4
330	747	4
330	763	4
330	823	4
330	845	4
330	1016	4
330	1028	4
330	1044	4
331	7	4
331	11	4
331	47	4
331	58	4
331	59	4
331	64	4
331	69	4
331	81	4
331	100	4
331	133	4
331	180	4
331	182	4
331	190	4
331	215	4
331	242	4
331	277	4
331	305	4
331	454	4
331	479	4
331	486	4
331	503	4
331	514	4
331	653	4
331	702	4
331	705	4
331	811	4
331	868	4
331	933	4
331	947	4
331	1100	4
332	5	4
332	7	4
332	22	4
332	44	4
332	53	4
332	54	4
332	82	4
332	95	4
332	97	4
332	98	4
332	120	4
332	127	4
332	144	4
332	148	4
332	156	4
332	174	4
332	181	4
332	204	4
332	218	4
332	228	4
332	229	4
332	232	4
332	233	4
332	235	4
332	249	4
332	258	4
332	265	4
332	271	4
332	284	4
332	288	4
332	291	4
332	295	4
332	300	4
332	326	4
332	332	4
332	342	4
332	354	4
332	409	4
332	410	4
332	449	4
332	451	4
332	546	4
332	566	4
332	595	4
332	655	4
332	673	4
332	684	4
332	693	4
332	696	4
332	717	4
332	728	4
332	770	4
332	831	4
332	866	4
332	871	4
332	879	4
332	928	4
332	934	4
332	975	4
332	978	4
332	1013	4
332	1016	4
332	1028	4
332	1150	4
332	1188	4
332	1218	4
332	1244	4
333	66	4
333	79	4
333	88	4
333	98	4
333	180	4
333	276	4
333	315	4
333	316	4
333	739	4
333	748	4
333	873	4
333	894	4
334	4	4
334	7	4
334	8	4
334	22	4
334	52	4
334	59	4
334	69	4
334	70	4
334	72	4
334	77	4
334	86	4
334	93	4
334	100	4
334	117	4
334	132	4
334	135	4
334	153	4
334	160	4
334	168	4
334	170	4
334	173	4
334	182	4
334	183	4
334	191	4
334	200	4
334	204	4
334	207	4
334	210	4
334	216	4
334	222	4
334	223	4
334	224	4
334	227	4
334	229	4
334	245	4
334	250	4
334	268	4
334	269	4
334	276	4
334	282	4
334	285	4
334	289	4
334	293	4
334	300	4
334	302	4
334	306	4
334	311	4
334	313	4
334	316	4
334	317	4
334	319	4
334	322	4
334	326	4
334	340	4
334	387	4
334	396	4
334	408	4
334	421	4
334	427	4
334	436	4
334	443	4
334	449	4
334	450	4
334	461	4
334	474	4
334	475	4
334	476	4
334	481	4
334	502	4
334	505	4
334	512	4
334	514	4
334	515	4
334	525	4
334	558	4
334	566	4
334	577	4
334	603	4
334	608	4
334	620	4
334	628	4
334	631	4
334	635	4
334	652	4
334	658	4
334	663	4
334	684	4
334	693	4
334	708	4
334	709	4
334	716	4
334	742	4
334	792	4
334	840	4
334	845	4
334	870	3
334	888	4
334	922	4
334	961	4
334	1006	4
334	1008	4
334	1010	4
334	1051	4
334	1073	4
334	1108	4
334	1133	4
334	1137	4
334	1163	4
334	1172	4
334	1207	3
334	1241	3
334	1315	4
334	1404	4
334	1411	4
334	1524	4
335	245	4
335	260	4
335	269	4
335	271	4
335	288	4
335	324	4
335	328	4
335	347	4
335	678	4
336	13	3
336	49	3
336	66	3
336	67	3
336	108	3
336	117	3
336	124	3
336	153	3
336	154	3
336	158	3
336	202	3
336	208	3
336	216	3
336	232	3
336	239	3
336	276	3
336	282	3
336	395	3
336	399	3
336	405	3
336	410	3
336	451	3
336	571	3
336	577	3
336	619	3
336	655	3
336	692	3
336	722	3
336	738	3
336	742	3
336	824	3
336	845	3
336	864	3
336	926	3
336	999	3
336	1012	3
336	1017	3
336	1047	3
336	1054	3
336	1057	3
336	1059	3
336	1074	3
336	1098	3
336	1218	3
336	1230	3
337	106	4
337	121	4
337	135	4
337	229	4
337	230	4
337	235	4
337	257	4
337	371	4
337	450	4
337	631	4
337	742	4
337	1016	4
337	1133	4
338	56	4
338	79	4
338	100	4
338	132	4
338	133	4
338	134	4
338	168	4
338	170	4
338	174	4
338	194	4
338	204	4
338	211	4
338	212	4
338	294	4
338	306	4
338	310	4
338	408	4
338	435	4
338	462	4
338	480	4
338	483	4
338	484	4
338	486	4
338	494	4
338	511	4
338	516	4
338	582	4
338	603	4
338	604	4
338	606	4
338	613	4
338	663	4
338	792	4
338	945	4
339	1	4
339	11	4
339	12	4
339	23	4
339	25	4
339	28	4
339	30	4
339	32	4
339	42	4
339	47	4
339	55	4
339	58	4
339	65	4
339	67	4
339	73	4
339	76	4
339	82	4
339	97	4
339	98	4
339	101	4
339	126	4
339	132	4
339	133	4
339	135	4
339	139	4
339	153	4
339	154	4
339	159	4
339	163	4
339	175	4
339	181	4
339	182	4
339	183	4
339	188	4
339	190	4
339	192	4
339	194	4
339	196	4
339	198	4
339	214	4
339	226	4
339	228	4
339	231	4
339	240	4
339	248	4
339	258	4
339	265	4
339	270	4
339	286	4
339	288	4
339	298	4
339	302	4
339	347	4
339	380	4
339	402	4
339	411	4
339	431	4
339	435	4
339	469	4
339	475	4
339	478	4
339	479	4
339	496	4
339	509	4
339	514	4
339	516	4
339	522	4
339	523	4
339	525	4
339	550	4
339	573	4
339	582	4
339	589	4
339	603	4
339	607	4
339	631	4
339	632	4
339	636	4
339	642	4
339	661	4
339	673	4
339	693	4
339	739	4
339	770	4
339	772	4
339	806	4
339	845	4
339	856	4
339	961	4
339	1030	4
339	1039	4
339	1113	4
339	1139	4
339	1244	4
339	1248	4
339	1301	4
340	1	4
340	71	4
340	172	4
340	174	4
340	181	4
340	186	4
340	204	4
340	205	4
340	265	4
340	402	4
340	405	4
340	418	4
340	423	4
340	435	4
340	504	4
340	526	4
340	1133	4
341	288	4
341	292	4
341	294	4
341	876	4
341	877	4
341	880	4
341	887	4
341	948	4
341	1527	4
342	4	3
342	13	3
342	23	3
342	25	3
342	32	3
342	56	3
342	58	3
342	92	3
342	95	3
342	100	3
342	108	3
342	122	3
342	129	3
342	132	3
342	134	3
342	143	3
342	156	3
342	160	4
342	175	3
342	179	3
342	189	4
342	191	3
342	204	3
342	220	3
342	237	3
342	240	3
342	255	3
342	257	3
342	274	3
342	287	3
342	288	3
342	297	3
342	427	3
342	483	3
342	508	3
342	517	3
342	518	3
342	523	3
342	544	3
342	558	4
342	574	4
342	581	4
342	584	3
342	591	3
342	607	3
342	655	3
342	657	4
342	723	4
342	724	3
342	746	3
342	762	3
342	764	3
342	772	4
342	792	3
342	813	3
342	815	3
342	928	3
342	950	4
342	952	4
342	974	3
342	975	3
342	1007	3
342	1009	3
342	1047	3
342	1048	3
342	1071	3
342	1073	4
342	1128	4
342	1160	3
342	1163	3
342	1166	3
342	1300	3
342	1368	3
343	8	4
343	12	4
343	20	4
343	25	4
343	38	4
343	44	4
343	47	4
343	48	4
343	52	4
343	55	4
343	62	4
343	69	4
343	76	4
343	82	4
343	88	4
343	97	4
343	100	4
343	118	4
343	121	4
343	124	4
343	130	4
343	132	4
343	135	4
343	143	4
343	147	4
343	156	4
343	163	4
343	164	4
343	186	4
343	187	4
343	188	4
343	191	4
343	194	4
343	196	4
343	199	4
343	211	4
343	214	4
343	228	4
343	237	4
343	250	4
343	269	4
343	275	4
343	303	4
343	306	4
343	333	4
343	367	4
343	371	4
343	375	4
343	382	4
343	405	4
343	423	4
343	435	4
343	458	4
343	474	4
343	475	4
343	483	4
343	498	4
343	499	4
343	546	4
343	569	4
343	642	4
343	654	4
343	655	4
343	684	4
343	702	4
343	708	4
343	712	4
343	724	4
343	727	4
343	729	4
343	778	4
343	792	4
343	823	4
343	919	4
343	921	4
343	951	4
343	961	4
343	980	4
343	1107	4
343	1132	4
344	5	4
344	9	4
344	12	4
344	25	4
344	39	4
344	45	4
344	58	4
344	79	4
344	87	4
344	97	4
344	106	4
344	111	4
344	119	4
344	125	4
344	148	4
344	172	4
344	175	4
344	176	4
344	181	4
344	183	4
344	190	4
344	191	4
344	195	4
344	196	4
344	204	4
344	208	4
344	213	4
344	215	4
344	222	4
344	228	4
344	237	4
344	244	4
344	245	4
344	246	4
344	248	4
344	251	4
344	255	4
344	268	4
344	274	4
344	278	4
344	283	4
344	284	4
344	286	4
344	288	4
344	295	4
344	301	4
344	303	4
344	304	4
344	306	4
344	313	4
344	315	4
344	421	4
344	433	4
344	451	4
344	462	4
344	471	4
344	472	4
344	477	4
344	479	4
344	486	4
344	508	4
344	511	4
344	535	4
344	537	4
344	559	4
344	568	4
344	597	4
344	619	4
344	660	4
344	663	4
344	678	4
344	684	4
344	707	4
344	716	4
344	845	4
344	896	4
344	1007	4
344	1050	4
344	1165	4
344	1172	4
344	1283	4
345	1	4
345	13	4
345	15	4
345	25	4
345	26	4
345	33	4
345	48	4
345	49	4
345	51	4
345	64	4
345	71	4
345	77	4
345	88	4
345	93	4
345	98	4
345	100	4
345	121	4
345	126	4
345	132	4
345	151	4
345	172	4
345	173	4
345	174	4
345	197	4
345	202	4
345	216	4
345	221	4
345	235	4
345	246	4
345	251	4
345	269	4
345	272	4
345	282	4
345	283	4
345	284	4
345	285	4
345	289	4
345	291	4
345	295	4
345	297	4
345	301	4
345	302	4
345	311	4
345	312	4
345	313	4
345	315	4
345	317	4
345	325	4
345	332	4
345	333	4
345	356	4
345	367	4
345	387	4
345	402	4
345	403	4
345	405	4
345	443	4
345	451	4
345	471	4
345	473	4
345	476	4
345	479	4
345	481	4
345	508	4
345	535	4
345	550	4
345	559	4
345	582	4
345	651	4
345	660	4
345	676	4
345	708	4
345	716	4
345	722	4
345	724	4
345	732	4
345	739	4
345	748	4
345	845	4
345	846	4
345	866	4
345	879	4
345	903	4
345	919	4
345	949	4
345	956	4
345	972	4
345	988	4
345	1011	4
345	1014	4
345	1016	4
345	1017	4
345	1047	4
345	1048	4
345	1082	4
345	1160	4
345	1247	4
345	1315	4
346	4	3
346	17	3
346	31	3
346	33	3
346	53	3
346	62	3
346	72	3
346	76	3
346	83	3
346	94	3
346	121	3
346	128	3
346	133	3
346	134	3
346	143	3
346	158	3
346	167	3
346	174	3
346	176	3
346	186	3
346	187	3
346	210	3
346	213	3
346	218	3
346	232	3
346	237	3
346	241	3
346	245	3
346	265	3
346	291	3
346	294	3
346	322	3
346	392	3
346	405	3
346	415	3
346	455	3
346	518	3
346	546	3
346	561	3
346	569	3
346	582	3
346	673	3
346	684	3
346	685	3
346	727	3
346	732	3
346	742	3
346	780	3
346	785	3
346	809	3
346	831	3
346	879	3
346	932	3
346	967	3
346	977	3
346	1018	3
346	1090	3
346	1110	3
346	1222	3
347	7	4
347	12	4
347	22	4
347	25	4
347	55	4
347	56	4
347	65	4
347	69	4
347	73	4
347	79	4
347	82	4
347	85	4
347	87	4
347	96	4
347	98	4
347	125	4
347	127	4
347	132	4
347	144	4
347	151	4
347	168	4
347	173	4
347	182	4
347	208	4
347	215	4
347	216	4
347	222	4
347	223	4
347	227	4
347	230	4
347	239	4
347	241	4
347	246	4
347	257	4
347	268	4
347	280	4
347	286	4
347	288	4
347	291	4
347	294	4
347	298	4
347	300	4
347	317	4
347	318	4
347	323	4
347	324	4
347	328	4
347	385	4
347	392	4
347	410	4
347	416	4
347	423	4
347	435	4
347	462	4
347	465	4
347	472	4
347	475	4
347	501	4
347	568	4
347	588	4
347	609	4
347	685	4
347	699	4
347	721	4
347	735	4
347	806	4
347	819	4
347	827	4
347	829	4
347	841	4
347	871	4
347	879	4
347	959	4
347	1028	4
347	1035	4
347	1059	4
347	1088	4
347	1283	4
348	1	4
348	15	4
348	100	4
348	147	4
348	240	4
348	245	4
348	276	4
348	288	4
348	294	4
348	313	4
348	370	4
348	405	4
348	406	4
348	411	4
348	472	4
348	473	4
348	476	4
348	628	4
348	742	4
348	819	4
348	834	4
348	924	4
348	928	4
348	975	4
348	1028	4
348	1061	4
348	1120	4
349	9	3
349	105	3
349	237	3
349	288	3
349	370	3
349	411	3
349	412	3
349	455	3
349	475	3
349	744	3
349	823	3
349	847	3
349	1117	3
350	1	4
350	153	4
350	174	4
350	176	4
350	193	4
350	211	4
350	228	4
350	286	4
350	324	4
350	340	4
350	530	4
350	589	4
350	604	4
350	616	4
350	657	4
351	286	4
351	292	4
351	313	4
351	340	4
351	359	4
351	538	4
351	750	4
351	754	4
351	873	4
351	879	4
351	984	4
351	990	4
351	1105	4
351	1316	4
352	4	4
352	7	4
352	55	4
352	96	4
352	173	4
352	181	4
352	182	4
352	183	4
352	216	4
352	234	4
352	568	4
352	657	4
352	746	4
353	271	3
353	286	3
353	300	3
353	316	3
354	47	4
354	52	4
354	57	4
354	58	4
354	61	4
354	70	4
354	79	4
354	86	4
354	87	4
354	124	4
354	131	4
354	133	4
354	134	4
354	136	4
354	149	4
354	152	4
354	153	4
354	155	4
354	162	4
354	174	4
354	175	4
354	180	4
354	191	4
354	197	4
354	199	4
354	208	4
354	211	4
354	213	4
354	242	4
354	257	4
354	268	4
354	269	4
354	276	4
354	285	4
354	297	4
354	318	4
354	321	4
354	344	4
354	382	4
354	414	4
354	428	4
354	435	4
354	462	4
354	463	4
354	479	4
354	480	4
354	483	4
354	497	4
354	498	4
354	508	4
354	511	4
354	529	4
354	584	4
354	603	4
354	605	4
354	607	4
354	629	4
354	631	4
354	651	4
